game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,model_home_score_qb_adj,model_away_score_qb_adj,home_is_backup,away_is_backup,model_win_pct_home_qb_adj,model_win_pct_away_qb_adj,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,110.0,-130.0,1.5,-108.0,-112.0,42.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0026498,00-0034869,Matthew Stafford,Sam Darnold,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.054262,-0.12774685,0.46811563,0.0055474195074999,0.0055474191671875,4.87145804925,13.32942691671875,0.1348883,-0.085105576,0.52565545,0.0055474195074999,0.0055474191671875,12.934088049249995,9.06529951671875,-8.062629999999997,4.264127400000001,0,0.4525083267440785,27.808616368,27.827432700000003,20.5,22.0,0.4525083267440785,0.5474916732559215,0.40887585132259796,0.8945423001525317,0.10545769984746833,55.636049068000005,27.808616368,27.827432700000003,0.0,0.0,0.49944395348397264,0.5005560465160274,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,0.7464873479168475,-0.8028399524590809,-0.22605642428222533,0.13846132337870032,-0.11636838998989463,0.051167697683657476,3.91905857656345,0.0,0.0,2.2430734387349447,0.0,3.403011678123528,over,0.7464873479168475,3.91905857656345
2025_16_PHI_WAS,2025,REG,16,2025-12-20,Saturday,17:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,6,6,-310.0,250.0,-6.5,-110.0,-110.0,44.5,-115.0,-105.0,1,outdoors,grass,,,00-0036389,00-0032268,Jalen Hurts,Marcus Mariota,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.0051486054,0.14496186,0.46109065,0.0055474195074999,0.0055474191671875,-0.0398814107499998,-13.94144408328125,0.03182313,-0.085135385,0.43260762,0.0055474195074999,0.0055474191671875,2.62757104925,9.06828041671875,-2.66745246,-23.0097245,0,0.21064219672945791,26.9251118272,21.06350286,25.5,19.0,0.21064219672945791,0.7893578032705421,0.37345612461085365,0.6301493834537425,0.3698506165462575,47.9886146872,23.9251118272,21.06350286,1.0,0.0,0.5839351840639746,0.4160648159360254,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,3.5,1.3225806451612903,0.2302916534096877,-0.3085401516743882,-0.28703830756109755,0.19612921665200678,1.043773144223911,-0.449720727310418,1.2090311804008607,0.0,0.0,3.2361320747581113,0.0,3.4091748352305586,over,0.2302916534096877,1.2090311804008607
2025_16_GB_CHI,2025,REG,16,2025-12-20,Saturday,20:20,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,6,6,-110.0,-110.0,-1.5,105.0,-125.0,46.5,-105.0,-115.0,1,outdoors,grass,,,00-0036264,00-0039918,Jordan Love,Caleb Williams,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06251906,-0.026192466,0.45491427,0.0055474195074999,0.0055474191671875,5.69716404925,3.17398851671875,0.14803626,-0.0073689553,0.4794366,0.0055474195074999,0.0055474191671875,14.248884049249998,1.29163744671875,-8.551719999999998,1.88235107,0,0.4441057153411998,26.557984275400003,26.236117068000002,24.0,22.5,0.4441057153411998,0.5558942846588002,0.48825020240233596,0.7255596528497643,0.2744403471502357,52.7941013434,26.557984275400003,26.236117068000002,0.0,0.0,0.5095106869245627,0.4904893130754373,1.8695652173913042,1.9523809523809523,1.8,2.05,1.9090909090909092,1.9090909090909092,0.35648109011042883,-0.46418789365906366,-0.12114963567579523,0.0490870850752112,-0.027297779507652997,-0.06361131140143783,2.049766268134966,0.0,0.0,0.7012440725030172,0.0,1.6844499445870118,over,0.35648109011042883,2.049766268134966
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,-155.0,130.0,-3.0,-108.0,-112.0,45.5,-110.0,-110.0,1,outdoors,grass,,,00-0034855,00-0039150,Baker Mayfield,Bryce Young,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.031795684,0.09081354,0.43303004,0.0055474195074999,0.0055474191671875,-3.73431035075,-8.52661208328125,-0.010648391,0.013160989,0.4178289,0.0055474195074999,0.0055474191671875,-1.61958105075,-0.7613569832812498,-2.1147293,-7.765255100000001,0,0.3491502609513431,24.490779886,21.273685242000003,24.25,21.25,0.3491502609513431,0.650849739048657,0.43431718241659256,0.510047158752797,0.48995284124720295,45.764465128,24.490779886,21.273685242000003,0.0,0.0,0.5941770716803744,0.40582292831962563,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926,2.3,1.6451612903225805,-0.02627360601738743,-0.0646354848917034,-0.1778996189971641,0.08946320423471066,0.36660726486486095,-0.3323558276031966,0.0,0.0,0.0,1.4493039086023123,0.0,2.7416708643518786,away_spread,0.08946320423471066,1.4493039086023123
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,-625.0,455.0,-10.0,-110.0,-110.0,42.5,-115.0,-105.0,0,outdoors,grass,,,00-0034857,00-0040668,Josh Allen,Shedeur Sanders,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.20583977,-0.09321195,0.32997194,0.0055474195074999,0.0055474191671875,-21.13871895075,9.87593691671875,0.14452107,0.007888652,0.48179957,0.0055474195074999,0.0055474191671875,13.897365049249998,-0.2341232832812498,-35.036084,10.1100602,0,0.21091025613823824,21.452888404000003,27.379194360000003,26.25,16.25,0.21091025613823824,0.7890897438617618,0.47507193401625425,0.7267641161520327,0.27323588384796726,48.832082764000006,18.452888404000003,27.379194360000003,1.0,0.0,0.25423951430619357,0.7457604856938065,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,5.55,1.16,0.4189204172492067,-0.4891676954146699,-0.09304448960533274,0.002135398696241908,0.41102930439937424,-0.13491783659518453,2.1993321905583354,0.0,0.0,0.03523407848799148,0.9370984701495727,0.0,over,0.4189204172492067,2.1993321905583354
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,114.0,-135.0,2.5,-112.0,-108.0,49.5,-108.0,-112.0,0,closed,matrixturf,,,00-0036355,00-0033077,Justin Herbert,Dak Prescott,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10707656,0.15061101,0.46467838,0.0055474195074999,0.0055474191671875,10.15291404925,-14.506359083281248,-0.02428508,-0.08472475,0.43842143,0.0055474195074999,0.0055474191671875,-2.98324995075,9.02721691671875,13.136164,-23.533576,0,0.3907097537745224,28.752423580000002,19.95187038,23.5,26.0,0.3907097537745224,0.6092902462254777,0.32180589858032194,0.4697964563416057,0.5302035436583943,48.70429396,28.752423580000002,19.95187038,0.0,0.0,0.7427648445628752,0.25723515543712483,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,-0.11074242192481776,0.021132750749500162,-0.38022567680826885,0.2837245491158191,0.2929610257205605,-0.4495167673645529,0.0,0.11411685404730088,0.0,4.766572425145762,0.0,6.6640598009325025,away_spread,0.2837245491158191,4.766572425145762
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,-205.0,170.0,-3.5,-115.0,-105.0,47.5,-105.0,-115.0,0,outdoors,grass,,,00-0036442,00-0040234,Joe Burrow,Quinn Ewers,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.00065088616,0.05019623,0.42363444,0.0055474195074999,0.0055474191671875,-0.6198305667499998,-4.4648810832812496,-0.07034429,0.1646961,0.43051812,0.0055474195074999,0.0055474191671875,-7.58917095075,-15.91486808328125,6.969340384,11.449987,0,0.7562200545589186,22.32375424912,20.930270640000003,25.5,22.0,0.7562200545589186,0.2437799454410814,0.8298200343684101,0.3429671738016449,0.6570328261983551,43.254024889120004,19.32375424912,17.930270640000003,1.0,1.0,0.5411062165357698,0.45889378346423015,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,2.7,1.4878048780487805,-0.3588005011534466,0.2827783749586933,0.6201248290049911,-0.681837455558332,0.4609867846465787,-0.31725559045565754,0.0,1.4845864685331398,9.76696605682861,0.0,15.320502166310005,0.0,home_spread,0.6201248290049911,9.76696605682861
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,190.0,-230.0,4.5,-110.0,-110.0,40.5,-110.0,-110.0,0,dome,sportturf,,,00-0028118,00-0040743,Tyrod Taylor,Tyler Shough,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.11203336,-0.016202334,0.42069635,0.0055474195074999,0.0055474191671875,-11.75807795075,2.17497531671875,-0.113080814,0.124047145,0.41433597,0.0055474195074999,0.0055474191671875,-11.86282335075,-11.84997258328125,0.1047454000000005,14.0249479,0,0.7259841082570997,21.05055091,21.356187360000003,18.0,22.5,0.7259841082570997,0.2740158917429003,0.6054112124011414,0.5720493685303767,0.4279506314696233,42.406738270000005,18.05055091,18.356187360000003,1.0,1.0,0.4909688231852043,0.5090311768147957,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.434782608695652,2.9,0.09209424901253738,-0.1830033399216282,0.15578504185672448,-0.2466941327658153,-0.2955664710820982,0.4761904127629075,0.5065183695689556,0.0,2.570453190635954,0.0,2.3936889312107215,0.0,home_spread,0.15578504185672448,2.570453190635954
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,-155.0,130.0,-3.0,-105.0,-115.0,43.5,-110.0,-110.0,0,outdoors,fieldturf,,,00-0039923,00-0040691,J.J. McCarthy,Jaxson Dart,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.00824492,0.13007194,0.419588,0.0055474195074999,0.0055474191671875,0.2697500492500001,-12.45245208328125,-0.13639413,-0.053318672,0.42101875,0.0055474195074999,0.0055474191671875,-14.19415495075,5.886609116718749,14.463905,-18.3390612,0,0.4530406203288108,26.408144656,18.303610740000003,23.25,20.25,0.4530406203288108,0.5469593796711891,0.5415103021677641,0.5459380512932724,0.45406194870672756,44.711755396,26.408144656,18.303610740000003,0.0,0.0,0.7258587829995969,0.27414121700040306,1.9090909090909092,1.9090909090909092,1.8695652173913042,1.9523809523809523,2.3,1.6451612903225805,0.04224537065079287,-0.1331544615598837,0.012388825791906699,-0.10485344708944416,0.6694752008990729,-0.5489934817090143,0.23234953857936078,0.0,0.2137072449103906,0.0,0.8075658991589392,0.0,home_ml,0.6694752008990729,0.8075658991589392
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,-175.0,145.0,-3.0,-115.0,-105.0,37.5,-110.0,-110.0,0,outdoors,grass,,,00-0035289,00-0040676,Gardner Minshew,Cam Ward,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.16805585,0.11621316,0.37559915,0.0055474195074999,0.0055474191671875,-17.36032695075,-11.06657408328125,0.095713295,-0.024852395,0.46965164,0.0055474195074999,0.0055474191671875,9.01658754925,3.03998141671875,-26.3769145,-14.1065555,0,0.09118647194068642,22.72233781,22.731002430000004,20.25,17.25,0.09118647194068642,0.9088135280593136,0.1332277915674258,0.7756131313134033,0.22438686868659674,45.45334024,22.72233781,19.731002430000004,0.0,1.0,0.5876797285422851,0.4123202714577149,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,2.45,1.5714285714285714,0.48071597796195176,-0.5716250688710426,-0.7398885974159781,0.6204871722869864,0.4398153349285986,-0.3520681448521623,2.643937878790734,0.0,0.0,10.703403721950515,0.0,18.73093005407781,away_spread,0.6204871722869864,10.703403721950515
