game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626.0,401772948,6942.0,4,4,190.0,-230.0,4.5,-115.0,-105.0,44.5,-105.0,-115.0,1,outdoors,grass,,,00-0029604,00-0034855,Kirk Cousins,Baker Mayfield,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,3.0284423999999994,0.4280902399999999,0,0.5800034714946777,24.9860678752,22.3180044864,20.0,24.5,0.5800034714946777,0.4199965285053223,0.4477171940237732,0.6052864044022529,0.3947135955977471,47.3040723616,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.434782608695652,2.9,0.1316224082302988,-0.22936869430916046,-0.12588547833453806,0.03252872421642394,-0.16782110611633205,0.21798993266543465,0.7568288473242183,0.0,0.0,0.561120492733313,0.0,2.8682885877030877,away_ml,0.21798993266543465,2.8682885877030877
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627.0,401772904,6943.0,7,7,340.0,-440.0,7.5,-112.0,-108.0,40.5,-108.0,-112.0,0,outdoors,grass,,,00-0040668,00-0039918,Shedeur Sanders,Caleb Williams,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,24.912916,-11.20305264,0,0.8141508532881518,28.31878558,19.617911224800004,16.5,24.0,0.8141508532881518,0.18584914671184816,0.6322208749701312,0.7606071124467417,0.23939288755325827,47.93669680480001,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,0.43972060570276106,-0.53894703137891,0.21761057401654915,-0.30384665619346274,-0.0008148618736318058,-0.18226375446786802,2.462435391935462,0.0,3.525291299068096,0.0,0.0,0.0,over,0.43972060570276106,2.462435391935462
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628.0,401772796,6944.0,7,7,-135.0,114.0,-2.5,-108.0,-112.0,52.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0034796,00-0036442,Lamar Jackson,Joe Burrow,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,-3.712907,-13.80475,0,0.27383534219523203,23.943914236,19.927382496000003,27.5,25.0,0.27383534219523203,0.726164657804768,0.3386797484175994,0.20560069957873395,0.794399300421266,43.871296732000005,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926,2.1399999999999997,1.7407407407407407,-0.6074895735315079,0.5165804826224171,-0.35892761906668685,0.2736538178624013,-0.4139923677022036,0.26406440432681827,0.0,2.8411926544232937,0.0,4.433191849370901,0.0,8.91217364603012,under,0.5165804826224171,2.8411926544232937
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,,HOU,,Home,,,,2025121402,,,202512140htx,28629.0,401772903,6945.0,7,7,440.0,-600.0,9.5,-108.0,-112.0,42.5,-115.0,-105.0,0,closed,astroturf,,,00-0033119,00-0039163,Jacoby Brissett,C.J. Stroud,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,0.1546085999999997,20.6374236,0,0.8123953733702809,24.133698172,25.620604872,16.5,26.0,0.8123953733702809,0.1876046266297191,0.5726222563607305,0.7551814089160287,0.2448185910839713,49.754303044,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,0.4744017983598655,-0.5422956775386624,0.08389212811138269,-0.17690212336140682,-0.052205397734672226,0.013064983800483265,2.490609441389294,0.0,1.409387752271229,0.0,0.0,0.07423286250274581,over,0.4744017983598655,2.490609441389294
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630.0,401772797,6946.0,7,7,500.0,-700.0,12.5,-112.0,-108.0,41.5,-110.0,-110.0,0,outdoors,grass,,,00-0028118,00-0036971,Tyrod Taylor,Trevor Lawrence,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,10.24943865,20.355142,0,0.8840864021674,23.218718797,22.837745400000003,14.5,27.0,0.8840864021674,0.11591359783260002,0.6063196186707229,0.6678372514229661,0.3321627485770339,46.056464197000004,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,0.2749620254438445,-0.3658711163529353,0.1677266729954664,-0.25481927819815414,0.010384459619885628,-0.30451841300439986,1.512291139941145,0.0,2.7171721025265554,0.0,1.8172804334799855,0.0,over,0.2749620254438445,1.512291139941145
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631.0,401772798,6947.0,6,7,180.0,-218.0,4.5,-110.0,-110.0,41.5,-110.0,-110.0,1,outdoors,grass,,,00-0036355,00-0033873,Justin Herbert,Patrick Mahomes,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,13.388645599999998,-5.982048,0,0.6681383191731518,28.797722020000002,23.110997172,18.5,23.0,0.6681383191731518,0.3318616808268482,0.5404013765324401,0.8392320518835197,0.16076794811648032,51.90871919200001,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.4587155963302751,2.8,0.6021702808685376,-0.6930793717776285,0.03167535519829484,-0.12258444610738567,-0.025376213316228136,-0.07078729368482517,3.311936544776957,0.0,0.5226433607718649,0.0,0.0,0.0,over,0.6021702808685376,3.311936544776957
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,,NE,,Home,,,,2025121405,,,202512140nwe,28632.0,401772795,6948.0,7,13,-115.0,-105.0,-1.5,100.0,-120.0,50.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0034857,00-0039851,Josh Allen,Drake Maye,Sean McDermott,Mike Vrabel,,BOS00,Gillette Stadium,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-1.2211060000000007,4.353804299999999,0,0.6165388896174121,27.705547558,26.509031412000002,26.0,24.5,0.6165388896174121,0.3834611103825879,0.6581848386086552,0.6382441558172545,0.36175584418274553,54.214578970000005,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9523809523809523,1.8695652173913042,0.21846611565112217,-0.30937520656021306,0.20667220411586795,-0.31636967721731035,0.2037187844911379,-0.28309444580646614,1.201563636081172,0.0,3.7200996740856223,0.0,5.34761809289237,0.0,over,0.21846611565112217,1.201563636081172
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,,NYG,,Home,,,,2025121406,,,202512140nyg,28633.0,401772905,6949.0,7,13,110.0,-130.0,1.5,-105.0,-115.0,47.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0032268,00-0040691,Marcus Mariota,Jaxson Dart,Dan Quinn,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.19709058,1.467174,0,0.5521741649334142,22.6497941128,20.6784091284,23.0,24.5,0.5521741649334142,0.4478258350665858,0.5079963351755188,0.3455679708393268,0.6544320291606732,43.3282032412,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,-0.32531967598036204,0.22350335886560635,-0.050267721193595405,-0.03942141629506052,-0.02307647742549801,-0.05956574636016976,0.0,1.2851443134772367,0.0,0.0,0.0,0.0,under,0.22350335886560635,1.2851443134772367
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,,PHI,,Home,,,,2025121407,,,202512140phi,28634.0,401772906,6950.0,7,6,575.0,-850.0,11.5,-110.0,-110.0,38.5,-112.0,-108.0,0,outdoors,grass,,,00-0030565,00-0036389,Geno Smith,Jalen Hurts,Pete Carroll,Nick Sirianni,,PHI00,Lincoln Financial Field,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,22.4931797,8.9429578,0,0.893504128774555,25.048821862,20.40978192,13.5,25.0,0.893504128774555,0.10649587122544502,0.6530356415691436,0.7462463863927223,0.25375361360727766,45.458603782,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092,1.1176470588235294,6.75,0.43721526268228017,-0.519680659957653,0.24670440663200155,-0.3376134975410923,-0.0013777384284385241,-0.2811528692282461,2.3609624184843128,0.0,4.070622709428025,0.0,0.0,0.0,over,0.43721526268228017,2.3609624184843128
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,,DEN,,Home,,,,2025121408,,,202512140den,28635.0,401772800,6951.0,7,7,-135.0,114.0,-2.5,-110.0,-110.0,43.5,-115.0,-105.0,0,outdoors,grass,,,00-0036264,00-0039732,Jordan Love,Bo Nix,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-10.4959432,7.698924600000001,0,0.5230391107476979,26.620139836000003,27.695216040000002,23.0,20.5,0.5230391107476979,0.47696088925230207,0.5959848328525231,0.8485029522152234,0.15149704778477657,54.315355876000005,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,0.6566010019440076,-0.7167663889241134,0.13778922635481694,-0.22869831726390777,0.11930369700007337,-0.16973474833858532,3.4471552602060402,0.0,2.2735222348544792,0.0,2.6163091447384517,0.0,over,0.6566010019440076,3.4471552602060402
