game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,home_win,home_win_prob
2025_14_SEA_ATL,2025,REG,14,2025-12-07,Sunday,13:00,SEA,,ATL,,Home,,,,2025120700,60038.0,,202512070atl,28613.0,401772900,6929.0,7,7,-340.0,270.0,-6.5,-120.0,100.0,44.5,-108.0,-112.0,0,closed,fieldturf,,,00-0034869,00-0029604,Sam Darnold,Kirk Cousins,Mike Macdonald,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.020155566,-0.01077249,0.44981208,0.054107856,-0.11120383,0.46721455,0,0.30505758924796444
2025_14_PIT_BAL,2025,REG,14,2025-12-07,Sunday,13:00,PIT,,BAL,,Home,,,,2025120701,60039.0,,202512070rav,28614.0,401772791,6930.0,7,10,235.0,-290.0,6.0,-110.0,-110.0,42.5,-105.0,-115.0,1,outdoors,grass,,,00-0023459,00-0034796,Aaron Rodgers,Lamar Jackson,Mike Tomlin,John Harbaugh,,BAL00,M&T Bank Stadium,-0.017175881,0.0029034587,0.43324932,-0.021482607,0.02654053,0.4349496,0,0.5728393176756464
2025_14_CIN_BUF,2025,REG,14,2025-12-07,Sunday,13:00,CIN,,BUF,,Home,,,,2025120710,60048.0,,202512070buf,28623.0,401772902,6939.0,10,7,230.0,-285.0,6.0,-112.0,-108.0,53.5,-115.0,-105.0,0,outdoors,a_turf,,,00-0036442,00-0034857,Joe Burrow,Josh Allen,Zac Taylor,Sean McDermott,,BUF00,New Era Field,0.12561022,-0.021062141,0.47562322,-0.06621738,0.15361573,0.42964533,0,0.8995188096704984
2025_14_TEN_CLE,2025,REG,14,2025-12-07,Sunday,13:00,TEN,,CLE,,Home,,,,2025120702,60040.0,,202512070cle,28615.0,401772898,6931.0,7,7,180.0,-218.0,4.5,-115.0,-105.0,33.5,-105.0,-115.0,0,outdoors,grass,,,00-0040676,00-0040668,Cam Ward,Shedeur Sanders,Brian Callahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19656537,-0.10536113,0.33026847,-0.20769052,0.119671375,0.36573407,0,0.8074985572773522
2025_14_IND_JAX,2025,REG,14,2025-12-07,Sunday,13:00,IND,,JAX,,Home,,,,2025120704,60042.0,,202512070jax,28617.0,401772793,6933.0,7,7,-130.0,110.0,-1.5,-115.0,-105.0,46.5,-112.0,-108.0,1,outdoors,grass,,,00-0035710,00-0036971,Daniel Jones,Trevor Lawrence,Shane Steichen,Liam Coen,,JAX00,TIAA Bank Stadium,-0.015580273,-0.08736328,0.4419936,0.15547083,-0.036168486,0.48858047,0,0.3693047499677846
2025_14_WAS_MIN,2025,REG,14,2025-12-07,Sunday,13:00,WAS,,MIN,,Home,,,,2025120705,60043.0,,202512070min,28618.0,401772899,6934.0,7,7,-125.0,105.0,-1.5,-105.0,-115.0,43.5,100.0,-120.0,0,dome,sportturf,,,00-0032268,00-0039923,Marcus Mariota,J.J. McCarthy,Dan Quinn,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.20375822,-0.03546947,0.40665123,0.041807193,0.14165288,0.46811846,0,0.35812174584638035
2025_14_MIA_NYJ,2025,REG,14,2025-12-07,Sunday,13:00,MIA,,NYJ,,Home,,,,2025120706,60044.0,,202512070nyj,28619.0,401772790,6935.0,7,7,-155.0,130.0,-2.5,-120.0,100.0,41.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0036212,00-0028118,Tua Tagovailoa,Tyrod Taylor,Mike McDaniel,Aaron Glenn,,NYC01,MetLife Stadium,-0.08112057,0.100211084,0.42007494,-0.014632408,0.07769679,0.4141582,0,0.4115237454133453
2025_14_NO_TB,2025,REG,14,2025-12-07,Sunday,13:00,NO,,TB,,Home,,,,2025120707,60045.0,,202512070tam,28620.0,401772792,6936.0,7,7,320.0,-410.0,8.5,-112.0,-108.0,41.5,-110.0,-110.0,1,outdoors,grass,,,00-0040743,00-0034855,Tyler Shough,Baker Mayfield,Kellen Moore,Todd Bowles,,TAM00,Raymond James Stadium,-0.0021530418,-0.0042749834,0.41587985,-0.1410915,-0.0132178785,0.4154438,0,0.7045540082708379
2025_14_DEN_LV,2025,REG,14,2025-12-07,Sunday,16:05,DEN,,LV,,Home,,,,2025120708,60046.0,,202512070rai,28621.0,401772794,6937.0,7,7,-425.0,330.0,-7.5,-108.0,-112.0,40.5,-115.0,-105.0,1,dome,grass,,,00-0039732,00-0030565,Bo Nix,Geno Smith,Sean Payton,Pete Carroll,,VEG00,Allegiant Stadium,-0.22256523,0.018801134,0.38874826,0.044203136,-0.1012278,0.42114946,0,0.12487300023111816
2025_14_LA_ARI,2025,REG,14,2025-12-07,Sunday,16:25,LA,,ARI,,Home,,,,2025120709,60047.0,,202512070crd,28622.0,401772901,6938.0,7,7,-500.0,380.0,-9.5,-112.0,-108.0,47.5,-110.0,-110.0,1,closed,grass,,,00-0026498,00-0033119,Matthew Stafford,Jacoby Brissett,Sean McVay,Jonathan Gannon,,PHO00,State Farm Stadium,-0.013943537,0.016212652,0.44106975,0.10438687,-0.1071332,0.5103624,0,0.20047717478301333
2025_14_CHI_GB,2025,REG,14,2025-12-07,Sunday,16:25,CHI,,GB,,Home,,,,2025120703,60041.0,,202512070gnb,28616.0,401772897,6932.0,9,10,260.0,-325.0,7.0,-120.0,100.0,44.5,-110.0,-110.0,1,outdoors,grass,,,00-0039918,00-0036264,Caleb Williams,Jordan Love,Ben Johnson,Matt LaFleur,,GNB00,Lambeau Field,0.15086184,-0.031316813,0.48083353,0.059592266,-0.011707757,0.45021805,0,0.7217460720959454
2025_14_HOU_KC,2025,REG,14,2025-12-07,Sunday,20:20,HOU,,KC,,Home,,,,2025120711,60049.0,,202512070kan,28624.0,401772932,6940.0,7,10,160.0,-192.0,3.5,-110.0,-110.0,41.5,-105.0,-115.0,0,outdoors,grass,,,00-0039163,00-0033873,C.J. Stroud,Patrick Mahomes,DeMeco Ryans,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14488247,-0.018947547,0.48219287,-0.011151525,-0.14640503,0.41514656,0,0.6664347417287018
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,,LAC,,Home,,,,2025120800,60050.0,,202512080sdg,28625.0,401772822,6941.0,10,8,-142.0,120.0,-2.5,-112.0,-108.0,41.5,-112.0,-108.0,0,dome,matrixturf,,,00-0036389,00-0036355,Jalen Hurts,Justin Herbert,Nick Sirianni,Jim Harbaugh,,LAX01,SoFi Stadium,-0.0018783323,-0.06812054,0.44605258,0.038539514,-0.042450503,0.42850456,0,0.5629965052930797
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626.0,401772948,6942.0,4,4,205.0,-250.0,6.0,-112.0,-108.0,44.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,-0.0021530418,-0.0042749834,0.41587985,-0.020155566,-0.01077249,0.44981208,0,0.5408854006105698
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627.0,401772904,6943.0,7,7,340.0,-440.0,7.0,-105.0,-115.0,39.5,-108.0,-112.0,0,outdoors,grass,,,,,,,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,0.059592266,-0.011707757,0.45021805,-0.19656537,-0.10536113,0.33026847,0,0.8294954168118694
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628.0,401772796,6944.0,7,7,-155.0,130.0,-3.0,100.0,-120.0,51.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,-0.06621738,0.15361573,0.42964533,-0.017175881,0.0029034587,0.43324932,0,0.2615898115380617
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,,HOU,,Home,,,,2025121402,,,202512140htx,28629.0,401772903,6945.0,7,7,260.0,-325.0,7.0,-115.0,-105.0,42.5,-110.0,-110.0,0,closed,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,-0.011151525,-0.14640503,0.41514656,-0.013943537,0.016212652,0.44106975,0,0.7502564625952983
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630.0,401772797,6946.0,7,7,350.0,-455.0,9.5,-112.0,-108.0,42.5,-102.0,-118.0,0,outdoors,grass,,,,,,,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,-0.015580273,-0.08736328,0.4419936,-0.08112057,0.100211084,0.42007494,0,0.8228758487876169
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631.0,401772798,6947.0,6,7,170.0,-205.0,4.5,-108.0,-112.0,44.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14488247,-0.018947547,0.48219287,-0.0018783323,-0.06812054,0.44605258,0,0.7020590989540452
