game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,home_win,home_win_prob
2025_12_NYJ_BAL,2025,REG,12,2025-11-23,Sunday,13:00,NYJ,,BAL,,Home,,,,2025112300,60008.0,,202511230rav,28583.0,401772782,6899.0,10,7,675.0,-1050.0,13.5,-105.0,-115.0,44.5,-102.0,-118.0,0,outdoors,grass,,,00-0028118,00-0034796,Tyrod Taylor,Lamar Jackson,Aaron Glenn,John Harbaugh,,BAL00,M&T Bank Stadium,0.018353194,0.020734364,0.44847065,-0.08125404,0.107784525,0.42384094,0,0.757570304274436
2025_12_PIT_CHI,2025,REG,12,2025-11-23,Sunday,13:00,PIT,,CHI,,Home,,,,2025112301,60009.0,,202511230chi,28584.0,401772780,6900.0,7,7,136.0,-162.0,3.0,-110.0,-110.0,46.5,-108.0,-112.0,0,outdoors,grass,,,00-0034771,00-0039918,Mason Rudolph,Caleb Williams,Mike Tomlin,Ben Johnson,,CHI98,Soldier Field,0.06593769,-0.01050452,0.45384112,0.016540699,0.020463636,0.43720746,0,0.6612439177625148
2025_12_NE_CIN,2025,REG,12,2025-11-23,Sunday,13:00,NE,,CIN,,Home,,,,2025112302,60010.0,,202511230cin,28585.0,401772781,6901.0,10,7,-410.0,320.0,-7.5,-108.0,-112.0,50.5,-102.0,-118.0,0,outdoors,fieldturf,,,00-0039851,00-0026158,Drake Maye,Joe Flacco,Mike Vrabel,Zac Taylor,,CIN00,Paycor Stadium,-0.05988876,0.2179925,0.43092275,0.13008216,-0.0362092,0.4574358,0,0.08278087479237439
2025_12_NYG_DET,2025,REG,12,2025-11-23,Sunday,13:00,NYG,,DET,,Home,,,,2025112303,60011.0,,202511230det,28586.0,401772888,6902.0,7,7,700.0,-1100.0,14.0,-115.0,-105.0,50.5,102.0,-122.0,0,dome,fieldturf,,,00-0031503,00-0033106,Jameis Winston,Jared Goff,Brian Daboll,Dan Campbell,,DET00,Ford Field,0.09043482,-0.061097313,0.46305865,0.007880073,0.13646194,0.422459,0,0.864976617670299
2025_12_MIN_GB,2025,REG,12,2025-11-23,Sunday,13:00,MIN,,GB,,Home,,,,2025112304,60012.0,,202511230gnb,28587.0,401772887,6903.0,7,7,240.0,-298.0,6.5,-112.0,-108.0,41.5,-112.0,-108.0,1,outdoors,grass,,,00-0039923,00-0036264,J.J. McCarthy,Jordan Love,Kevin O'Connell,Matt LaFleur,,GNB00,Lambeau Field,0.14970717,0.0014838278,0.48025838,-0.1313022,-0.027224366,0.42689615,0,0.8235017639101788
2025_12_IND_KC,2025,REG,12,2025-11-23,Sunday,13:00,IND,,KC,,Home,,,,2025112305,60013.0,,202511230kan,28588.0,401772779,6904.0,14,7,150.0,-180.0,3.5,-115.0,-105.0,50.5,-112.0,-108.0,0,outdoors,grass,,,00-0035710,00-0033873,Daniel Jones,Patrick Mahomes,Shane Steichen,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14746733,-0.04414607,0.4890662,0.19862315,-0.045907833,0.5102662,0,0.454927096560256
2025_12_SEA_TEN,2025,REG,12,2025-11-23,Sunday,13:00,SEA,,TEN,,Home,,,,2025112306,60014.0,,202511230oti,28589.0,401772886,6905.0,7,7,-1000.0,650.0,-12.5,-115.0,-105.0,41.5,-110.0,-110.0,0,outdoors,grass,,,00-0034869,00-0040676,Sam Darnold,Cam Ward,Mike Macdonald,Brian Callahan,,NAS00,Nissan Stadium,-0.20628195,0.11518854,0.37813222,0.053674012,-0.06264623,0.47356072,0,0.07240156531840576
2025_12_JAX_ARI,2025,REG,12,2025-11-23,Sunday,16:05,JAX,,ARI,,Home,,,,2025112307,60015.0,,202511230crd,28590.0,401772783,6906.0,7,7,-135.0,114.0,-2.5,-105.0,-115.0,47.5,-115.0,-105.0,0,closed,grass,,,00-0036971,00-0033119,Trevor Lawrence,Jacoby Brissett,Liam Coen,Jonathan Gannon,,PHO00,State Farm Stadium,0.00059343537,0.032060582,0.42849427,0.0007391229,-0.047722727,0.4498368,0,0.41229091924969447
2025_12_CLE_LV,2025,REG,12,2025-11-23,Sunday,16:05,CLE,,LV,,Home,,,,2025112308,60016.0,,202511230rai,28591.0,401772784,6907.0,7,6,136.0,-162.0,3.0,100.0,-120.0,36.5,-120.0,100.0,0,dome,grass,,,00-0040668,00-0030565,Shedeur Sanders,Geno Smith,Kevin Stefanski,Pete Carroll,,VEG00,Allegiant Stadium,-0.19580168,0.030569881,0.393609,-0.19451073,-0.089207724,0.3281673,0,0.46450497061253837
2025_12_PHI_DAL,2025,REG,12,2025-11-23,Sunday,16:25,PHI,,DAL,,Home,,,,2025112309,60017.0,,202511230dal,28592.0,401772890,6908.0,7,6,-162.0,136.0,-3.0,-110.0,-110.0,47.5,100.0,-120.0,1,closed,matrixturf,,,00-0036389,00-0033077,Jalen Hurts,Dak Prescott,Nick Sirianni,Brian Schottenheimer,,DAL00,AT&T Stadium,0.12044452,0.123720124,0.4730776,0.043702055,-0.05297947,0.42882615,0,0.4282465509358895
