game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,ev_over_per_$,ev_under_per_$
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626.0,401772948,6942.0,4,4,190.0,-230.0,4.5,-115.0,-105.0,44.5,-105.0,-115.0,1,outdoors,grass,,,00-0029604,00-0034855,Kirk Cousins,Baker Mayfield,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,3.0284423999999994,0.4280902399999999,0,0.5781673834135105,20.0,24.5,20.0,24.5,0.3854,0.5062,0.4832,0.5167999999999999,44.5,1.8695652173913042,1.9523809523809523,-0.0966260869565217,0.008990476190475993
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627.0,401772904,6943.0,7,7,340.0,-440.0,7.5,-112.0,-108.0,40.5,-108.0,-112.0,0,outdoors,grass,,,00-0040668,00-0039918,Shedeur Sanders,Caleb Williams,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,24.912916,-11.20305264,0,0.8008573760663239,16.5,24.0,16.5,24.0,0.2926,0.5046,0.5018,0.4982,40.5,1.8928571428571428,1.925925925925926,-0.05016428571428572,-0.04050370370370371
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628.0,401772796,6944.0,7,7,-135.0,114.0,-2.5,-108.0,-112.0,52.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0034796,00-0036442,Lamar Jackson,Joe Burrow,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,-3.712907,-13.80475,0,0.2935134733864549,27.5,25.0,27.5,25.0,0.5736,0.5058,0.4984,0.5016,52.5,1.9090909090909092,1.9090909090909092,-0.04850909090909089,-0.04239999999999988
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,,HOU,,Home,,,,2025121402,,,202512140htx,28629.0,401772903,6945.0,7,7,440.0,-600.0,9.5,-108.0,-112.0,42.5,-115.0,-105.0,0,closed,astroturf,,,00-0033119,00-0039163,Jacoby Brissett,C.J. Stroud,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,0.1546085999999997,20.6374236,0,0.798438331118494,16.5,26.0,16.5,26.0,0.2544,0.4946,0.5086,0.49139999999999995,42.5,1.9523809523809523,1.8695652173913042,-0.007019047619047536,-0.08129565217391321
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630.0,401772797,6946.0,7,7,500.0,-700.0,12.5,-112.0,-108.0,41.5,-110.0,-110.0,0,outdoors,grass,,,00-0028118,00-0036971,Tyrod Taylor,Trevor Lawrence,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,10.24943865,20.355142,0,0.8750884697389069,14.5,27.0,14.5,27.0,0.1884,0.5096,0.5142,0.4858,41.5,1.9090909090909092,1.9090909090909092,-0.018345454545454498,-0.07256363636363633
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631.0,401772798,6947.0,6,7,180.0,-218.0,4.5,-110.0,-110.0,41.5,-110.0,-110.0,1,outdoors,grass,,,00-0036355,00-0033873,Justin Herbert,Patrick Mahomes,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,13.388645599999998,-5.982048,0,0.6740465181623387,18.5,23.0,18.5,23.0,0.3762,0.4968,0.5052,0.4948,41.5,1.9090909090909092,1.9090909090909092,-0.03552727272727274,-0.05538181818181809
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,,NE,,Home,,,,2025121405,,,202512140nwe,28632.0,401772795,6948.0,7,13,-115.0,-105.0,-1.5,100.0,-120.0,50.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0034857,00-0039851,Josh Allen,Drake Maye,Sean McDermott,Mike Vrabel,,BOS00,Gillette Stadium,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-1.2211060000000007,4.353804299999999,0,0.5943932372401382,26.0,24.5,26.0,24.5,0.5338,0.489,0.493,0.507,50.5,1.9090909090909092,1.9090909090909092,-0.05881818181818177,-0.03209090909090906
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,,NYG,,Home,,,,2025121406,,,202512140nyg,28633.0,401772905,6949.0,7,13,110.0,-130.0,1.5,-105.0,-115.0,47.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0032268,00-0040691,Marcus Mariota,Jaxson Dart,Dan Quinn,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.19709058,1.467174,0,0.5314621058736688,23.0,24.5,23.0,24.5,0.453,0.495,0.496,0.504,47.5,1.9523809523809523,1.8695652173913042,-0.03161904761904766,-0.05773913043478268
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,,PHI,,Home,,,,2025121407,,,202512140phi,28634.0,401772906,6950.0,7,6,575.0,-850.0,11.5,-110.0,-110.0,38.5,-112.0,-108.0,0,outdoors,grass,,,00-0030565,00-0036389,Geno Smith,Jalen Hurts,Pete Carroll,Nick Sirianni,,PHI00,Lincoln Financial Field,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,22.4931797,8.9429578,0,0.8883943129821795,13.5,25.0,13.5,25.0,0.209,0.4992,0.5002,0.4998,38.5,1.925925925925926,1.8928571428571428,-0.036651851851851824,-0.05395
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,,DEN,,Home,,,,2025121408,,,202512140den,28635.0,401772800,6951.0,7,7,-135.0,114.0,-2.5,-110.0,-110.0,43.5,-115.0,-105.0,0,outdoors,grass,,,00-0036264,00-0039732,Jordan Love,Bo Nix,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-10.4959432,7.698924600000001,0,0.5019839840690931,23.0,20.5,23.0,20.5,0.5722,0.4994,0.5144,0.48560000000000003,43.5,1.9523809523809523,1.8695652173913042,0.004304761904761811,-0.09213913043478261
