game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626.0,401772948,6942.0,4,4,190.0,-230.0,4.5,-115.0,-105.0,44.5,-105.0,-115.0,1,outdoors,grass,,,00-0029604,00-0034855,Kirk Cousins,Baker Mayfield,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,3.0284423999999994,0.4280902399999999,0,0.5781673834135105,20.0,24.5,24.56398316,21.41389512,0.5804,0.7076,0.5556,0.4444,45.97787828,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.434782608695652,2.9,0.03873043478260857,-0.13236190476190474,0.3815047619047619,-0.45333913043478263,-0.16725217391304348,0.21683999999999992,0.011134999999999966,0.0,0.10014500000000001,0.0,0.0,0.02853157894736841,home_spread,0.3815047619047619,0.10014500000000001
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627.0,401772904,6943.0,7,7,340.0,-440.0,7.5,-112.0,-108.0,40.5,-108.0,-112.0,0,outdoors,grass,,,00-0040668,00-0039918,Shedeur Sanders,Caleb Williams,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,24.912916,-11.20305264,0,0.8008573760663239,16.5,24.0,29.19275775,17.66376559,0.8002,0.9156,0.6718,0.32820000000000005,46.856523339999995,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,0.27162142857142846,-0.36791111111111097,0.7633777777777778,-0.8402428571428571,-0.017936363636363584,-0.12087999999999999,0.07605399999999997,0.0,0.206112,0.0,0.0,0.0,home_spread,0.7633777777777778,0.206112
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628.0,401772796,6944.0,7,7,-135.0,114.0,-2.5,-108.0,-112.0,52.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0034796,00-0036442,Lamar Jackson,Joe Burrow,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,-3.712907,-13.80475,0,0.2935134733864549,27.5,25.0,23.11654755,18.0935868,0.6472,0.5784,0.2146,0.7854,41.210134350000004,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926,2.1399999999999997,1.7407407407407407,-0.5903090909090909,0.49940000000000007,0.09482857142857148,-0.1880296296296296,0.3850079999999998,-0.3858666666666667,0.0,0.137335,0.026552000000000017,0.0,0.0844315789473684,0.0,under,0.49940000000000007,0.137335
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,,HOU,,Home,,,,2025121402,,,202512140htx,28629.0,401772903,6945.0,7,7,440.0,-600.0,9.5,-108.0,-112.0,42.5,-115.0,-105.0,0,closed,astroturf,,,00-0033119,00-0039163,Jacoby Brissett,C.J. Stroud,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,0.1546085999999997,20.6374236,0,0.798438331118494,16.5,26.0,23.38013635,26.0008401,0.4374,0.696,0.6716,0.3284,49.380976450000006,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,0.3112190476190475,-0.38603478260869567,0.3174285714285713,-0.4145185185185184,-0.48969999999999997,2.0380400000000005,0.08169499999999998,0.0,0.08887999999999996,0.0,0.0,0.11579772727272729,away_ml,2.0380400000000005,0.11579772727272729
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630.0,401772797,6946.0,7,7,500.0,-700.0,12.5,-112.0,-108.0,41.5,-110.0,-110.0,0,outdoors,grass,,,00-0028118,00-0036971,Tyrod Taylor,Trevor Lawrence,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,10.24943865,20.355142,0,0.8750884697389069,14.5,27.0,22.1093316625,22.1357575,0.5028,0.8114,0.5812,0.41879999999999995,44.2450891625,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,0.10956363636363653,-0.20047272727272736,0.5626962962962964,-0.6430071428571429,-0.42537142857142857,1.9831999999999996,0.030130000000000042,0.0,0.151928,0.0,0.0,0.09915999999999998,away_ml,1.9831999999999996,0.09915999999999998
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631.0,401772798,6947.0,6,7,180.0,-218.0,4.5,-110.0,-110.0,41.5,-110.0,-110.0,1,outdoors,grass,,,00-0036355,00-0033873,Justin Herbert,Patrick Mahomes,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,13.388645599999998,-5.982048,0,0.6740465181623387,18.5,23.0,29.85794725,22.51527385,0.7016,0.8094,0.7818,0.21819999999999995,52.373221099999995,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.4587155963302751,2.8,0.4925272727272729,-0.5834363636363638,0.5452181818181819,-0.6361272727272728,0.023434862385321054,-0.16448000000000007,0.13544500000000004,0.0,0.149935,0.0,0.012771999999999976,0.0,home_spread,0.5452181818181819,0.149935
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,,NE,,Home,,,,2025121405,,,202512140nwe,28632.0,401772795,6948.0,7,13,-115.0,-105.0,-1.5,100.0,-120.0,50.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0034857,00-0039851,Josh Allen,Drake Maye,Sean McDermott,Mike Vrabel,,BOS00,Gillette Stadium,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-1.2211060000000007,4.353804299999999,0,0.5943932372401382,26.0,24.5,28.341038275,27.234765850000002,0.535,0.4882,0.6258,0.3742,55.575804125000005,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9523809523809523,1.8695652173913042,0.19470909090909105,-0.2856181818181818,-0.1049666666666666,0.02360000000000001,0.04452380952380952,-0.13065217391304362,0.05354500000000004,0.0,0.0,0.005900000000000016,0.0116875,0.0,over,0.19470909090909105,0.05354500000000004
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,,NYG,,Home,,,,2025121406,,,202512140nyg,28633.0,401772905,6949.0,7,13,110.0,-130.0,1.5,-105.0,-115.0,47.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0032268,00-0040691,Marcus Mariota,Jaxson Dart,Dan Quinn,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.19709058,1.467174,0,0.5314621058736688,23.0,24.5,21.31915849,19.136679345,0.5654,0.6072,0.3082,0.6918,40.455837835,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,-0.3982761904761905,0.29336521739130417,0.13519999999999988,-0.23310476190476187,0.0003230769230769259,-0.08733999999999997,0.0,0.08434249999999996,0.03886999999999997,0.0,0.00010500000000000094,0.0,under,0.29336521739130417,0.08434249999999996
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,,PHI,,Home,,,,2025121407,,,202512140phi,28634.0,401772906,6950.0,7,6,575.0,-850.0,11.5,-110.0,-110.0,38.5,-112.0,-108.0,0,outdoors,grass,,,00-0030565,00-0036389,Geno Smith,Jalen Hurts,Pete Carroll,Nick Sirianni,,PHI00,Lincoln Financial Field,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,22.4931797,8.9429578,0,0.8883943129821795,13.5,25.0,24.651141475000003,18.763586,0.6624,0.8968,0.6426,0.35740000000000005,43.41472747500001,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092,1.1176470588235294,6.75,0.23759999999999992,-0.3234928571428571,0.7120727272727274,-0.8029818181818182,-0.2596705882352941,1.2788,0.06415199999999997,0.0,0.19582000000000002,0.0,0.0,0.0556,away_ml,1.2788,0.0556
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,,DEN,,Home,,,,2025121408,,,202512140den,28635.0,401772800,6951.0,7,7,-135.0,114.0,-2.5,-110.0,-110.0,43.5,-115.0,-105.0,0,outdoors,grass,,,00-0036264,00-0039732,Jordan Love,Bo Nix,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-10.4959432,7.698924600000001,0,0.5019839840690931,23.0,20.5,26.83352755,28.8822445,0.434,0.3678,0.8052,0.19479999999999997,55.71577205,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,2.1399999999999997,1.7407407407407407,0.5720571428571428,-0.635808695652174,-0.29783636363636357,0.20692727272727274,-0.07124000000000019,-0.014740740740740721,0.150165,0.0,0.0,0.056905,0.0,0.0,over,0.5720571428571428,0.150165
