game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,-110.0,-110.0,-1.5,102.0,-122.0,44.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0026498,00-0034869,Matthew Stafford,Sam Darnold,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.054262,-0.12774685,0.46811563,0.0051463043749999,0.0052783212609375,4.9115695625,13.302517126093749,0.1348883,-0.085105576,0.52565545,0.0051463043749999,0.0052783212609375,12.9741995625,9.03838972609375,-8.062629999999999,4.2641274,0,0.4499778781660596,27.808616368,27.827432700000003,23.0,21.5,0.4499778781660596,0.5500221218339404,0.4941732056889948,0.8555587059695161,0.1444412940304839,55.636049068000005,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,0.670376521178579,-0.7299575807256171,-0.1007667896478947,0.0217701245082304,-0.1409513235011589,0.050042232592068,3.51947673618754,0.0,0.0,0.3201488898269184,0.0,1.3761613962818722,over,0.670376521178579,3.51947673618754
2025_16_PHI_WAS,2025,REG,16,2025-12-20,Saturday,17:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,-310.0,250.0,-6.5,-110.0,-110.0,45.5,-115.0,-105.0,1,outdoors,grass,,,00-0036389,00-0032268,Jalen Hurts,Marcus Mariota,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.0051486054,0.14496186,0.46109065,0.0051463043749999,0.0052783212609375,0.0002301025000001,-13.968353873906253,0.03182313,-0.085135385,0.43260762,0.0051463043749999,0.0052783212609375,2.6676825625,9.04137062609375,-2.66745246,-23.0097245,0,0.2153933352052495,26.9251118272,21.06350286,26.0,19.5,0.2153933352052495,0.7846066647947505,0.3796634820526067,0.5936758416736194,0.4063241583263806,47.9886146872,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,0.1590814051723045,-0.2403504866072016,-0.275187897899569,0.1842788069904781,-0.2461233267816266,0.0377055889220892,0.8351773771545988,0.0,0.0,3.040600315342889,0.0,2.9221831414619217,away_spread,0.1842788069904781,3.040600315342889
2025_16_GB_CHI,2025,REG,16,2025-12-20,Saturday,20:20,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,-120.0,100.0,-1.5,-108.0,-112.0,46.5,-105.0,-115.0,1,outdoors,grass,,,00-0036264,00-0039918,Jordan Love,Caleb Williams,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06251906,-0.026192466,0.45491427,0.0051463043749999,0.0052783212609375,5.7372755625,3.14707872609375,0.14803626,-0.0073689553,0.4794366,0.0051463043749999,0.0052783212609375,14.2889955625,1.26472765609375,-8.55172,1.88235107,0,0.4559262986628137,26.557984275400003,26.236117068,24.0,22.5,0.4559262986628137,0.5440737013371862,0.5001631802054813,0.7255596528497643,0.2744403471502357,52.7941013434,1.869565217391304,1.9523809523809523,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,0.3564810901104288,-0.4641878936590636,-0.0532625517539103,-0.0373513100253714,-0.0881474026743724,-0.0025315475484918,2.049766268134966,0.0,0.0,0.0,0.0,0.0,over,0.3564810901104288,2.049766268134966
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,-155.0,130.0,-3.0,-108.0,-112.0,45.5,-110.0,-110.0,1,outdoors,grass,,,00-0034855,00-0039150,Baker Mayfield,Bryce Young,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.031795684,0.09081354,0.43303004,0.0051463043749999,0.0052783212609375,-3.6941988375,-8.55352187390625,-0.010648391,0.013160989,0.4178289,0.0051463043749999,0.0052783212609375,-1.5794695374999996,-0.7882667739062498,-2.1147293,-7.765255100000001,0,0.3526482307102703,24.490779886,21.273685242000003,24.25,21.25,0.3526482307102703,0.6473517692897297,0.4380329281293484,0.510047158752797,0.4899528412472029,45.764465128,1.9090909090909087,1.9090909090909087,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,-0.0262736060173874,-0.0646354848917034,-0.1708662431837332,0.082306953232366,-0.1889090693663784,0.0649980720572971,0.0,0.0,0.0,1.3333726423643295,0.0,2.518675292220266,away_spread,0.082306953232366,1.3333726423643295
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,-575.0,425.0,-10.0,-110.0,-110.0,42.5,-115.0,-105.0,0,outdoors,grass,,,00-0034857,00-0040668,Josh Allen,Shedeur Sanders,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.20583977,-0.09321195,0.32997194,0.0051463043749999,0.0052783212609375,-21.0986074375,9.84902712609375,0.14452107,0.007888652,0.48179957,0.0051463043749999,0.0052783212609375,13.9374765625,-0.2610330739062498,-35.036084,10.1100602,0,0.22165569869474,21.452888404000003,27.379194360000003,26.25,16.25,0.22165569869474,0.77834430130526,0.4896794479795248,0.7267641161520327,0.2732358838479672,48.832082764000006,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,5.25,1.1739130434782608,0.4189204172492067,-0.4891676954146699,-0.0651574174936344,-0.0257516734154563,0.163692418147385,-0.0862914723807818,2.1993321905583354,0.0,0.0,0.0,0.9628965773375588,0.0,over,0.4189204172492067,2.1993321905583354
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,114.0,-135.0,1.5,-105.0,-115.0,49.5,-110.0,-110.0,0,closed,matrixturf,,,00-0036355,00-0033077,Justin Herbert,Dak Prescott,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10707656,0.15061101,0.46467838,0.0051463043749999,0.0052783212609375,10.1930255625,-14.53326887390625,-0.02428508,-0.08472475,0.43842143,0.0051463043749999,0.0052783212609375,-2.9431384375,9.00030712609375,13.136164,-23.533576,0,0.4003922166789019,28.75242358,19.95187038,24.0,25.5,0.4003922166789019,0.5996077833210981,0.3581369402953532,0.4697964563416057,0.5302035436583943,48.70429396,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,-0.1031158560751163,0.0122067651660254,-0.3304396333608613,0.2531612118043103,-0.3030209561515412,0.2831606563071497,0.0,0.0671372084131401,0.0,3.987289085917887,0.0,6.20966351550767,away_ml,0.2831606563071497,6.20966351550767
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,-105.0,-115.0,1.5,-118.0,-102.0,50.5,-110.0,-110.0,0,outdoors,grass,,,00-0036442,00-0036212,Joe Burrow,Tua Tagovailoa,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0051463043749999,0.0052783212609375,-0.2748894374999998,-3.160799073906249,-0.07034429,0.1646961,0.43051812,0.0051463043749999,0.0052783212609375,-7.549059437499999,-15.941777873906252,7.27417,12.780978800000003,0,0.7815968806704648,22.37862358,21.169849164,24.5,26.0,0.7815968806704648,0.2184031193295351,0.7474499219810029,0.253969520268659,0.746030479731341,43.548472744,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,-0.5151490976689236,0.4242400067598327,0.480243963138849,-0.5334244321343953,0.4612463421230428,-0.5735939098804314,0.0,2.3333200371790803,7.347732636024388,0.0,13.260832336037485,0.0,home_spread,0.480243963138849,7.347732636024388
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,180.0,-218.0,4.5,-115.0,-105.0,40.5,-110.0,-110.0,0,dome,sportturf,,,00-0028118,00-0040743,Tyrod Taylor,Tyler Shough,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.11203336,-0.016202334,0.42069635,0.0051463043749999,0.0052783212609375,-11.7179664375,2.14806552609375,-0.113080814,0.124047145,0.41433597,0.0051463043749999,0.0052783212609375,-11.8227118375,-11.87688237390625,0.1047454000000005,14.0249479,0,0.7226366336068313,21.05055091,21.356187360000003,18.0,22.5,0.7226366336068313,0.2773633663931687,0.6015490901573854,0.5720493685303767,0.4279506314696233,42.406738270000005,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,0.0920942490125373,-0.1830033399216282,0.1744529855453715,-0.2550700381203293,0.0541213279218914,-0.2233825740991276,0.5065183695689556,0.0,2.747634522339603,0.0,2.9496123717430844,0.0,home_spread,0.1744529855453715,2.747634522339603
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,-148.0,124.0,-3.0,-105.0,-115.0,43.5,-102.0,-118.0,0,outdoors,fieldturf,,,00-0039923,00-0040691,J.J. McCarthy,Jaxson Dart,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.00824492,0.13007194,0.419588,0.0051463043749999,0.0052783212609375,0.3098615625000001,-12.47936187390625,-0.13639413,-0.053318672,0.42101875,0.0051463043749999,0.0052783212609375,-14.1540434375,5.85969932609375,14.463905,-18.3390612,0,0.4670961124602106,26.408144656,18.303610740000003,23.25,20.25,0.4670961124602106,0.5329038875397893,0.5555319994374888,0.5459380512932724,0.4540619487067275,44.711755396,1.847457627118644,1.9803921568627447,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,0.0085974167960456,-0.1007792780513826,0.0386033032961745,-0.1322291417589066,0.0462952919108718,-0.1070259181765691,0.0507247590966696,0.0,0.6659069818590113,0.0,0.9333728207837072,0.0,home_ml,0.0462952919108718,0.9333728207837072
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,-192.0,160.0,-3.5,-110.0,-110.0,37.5,-110.0,-110.0,0,outdoors,grass,,,00-0035289,00-0040676,Gardner Minshew,Cam Ward,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.16805585,0.11621316,0.37559915,0.0051463043749999,0.0052783212609375,-17.3202154375,-11.09348387390625,0.095713295,-0.024852395,0.46965164,0.0051463043749999,0.0052783212609375,9.056699062500002,3.01307162609375,-26.3769145,-14.1065555,0,0.0946605622061566,22.72233781,22.731002430000004,20.5,17.0,0.0946605622061566,0.9053394377938434,0.1460947059977871,0.7756131313134033,0.2243868686865967,45.45334024,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,0.4807159779619517,-0.5716250688710426,-0.7210919249133154,0.6301828340042246,-0.7538825382639928,0.3768703949781369,2.643937878790734,0.0,0.0,10.398016761069703,0.0,18.08977895895057,away_spread,0.6301828340042246,10.398016761069703
